77c132,::1,GET,http://localhost:8000/pokemon/2,1590607252,,200
7f00c5,::1,GET,http://localhost:8000/pokemon/,1590607279,,200
4757e8,::1,GET,http://localhost:8000/,1590607286,,200
f47e69,::1,GET,http://localhost:8000/pokemon/,1590607288,,200
9f5e42,::1,GET,http://localhost:8000/pokemon/2/edit,1590607325,,200
b8cf40,::1,GET,http://localhost:8000/pokemon/,1590607327,,200
c5be75,::1,GET,http://localhost:8000/pokemon/,1590614362,,200
7695f1,::1,GET,http://localhost:8000/pokemon/2,1590614364,,200
d95a89,::1,GET,http://localhost:8000/pokemon/,1590615109,,200
840900,::1,GET,http://localhost:8000/pokemon/2,1590615111,,200
0a88ce,::1,GET,http://localhost:8000/pokemon/2/training,1590615114,,200
f7fe88,::1,GET,http://localhost:8000/pokemon/2,1590615116,,200
2cd797,::1,GET,http://localhost:8000/pokemon/2/training,1590615123,,200
c6d57a,::1,GET,http://localhost:8000/pokemon/2,1590615125,,200
fed727,::1,GET,http://localhost:8000/pokemon/2/training,1590615196,,200
90a438,::1,GET,http://localhost:8000/pokemon/2,1590615198,,200
916bf1,::1,GET,http://localhost:8000/pokemon/,1590615282,,200
3f636a,::1,GET,http://localhost:8000/pokemon/2,1590615283,,200
ffda9d,::1,GET,http://localhost:8000/pokemon/2/training,1590615288,,200
a4b75c,::1,GET,http://localhost:8000/pokemon/2,1590615290,,200
985425,::1,GET,http://localhost:8000/pokemon/2/training,1590615324,1600b7,500
1600b7,::1,GET,http://localhost:8000/pokemon/2/training,1590615324,,500
55355c,::1,GET,http://localhost:8000/pokemon/,1590615372,,200
3d6149,::1,GET,http://localhost:8000/pokemon/2,1590615373,,200
c364a2,::1,GET,http://localhost:8000/pokemon/2/training,1590615375,,200
91d2b8,::1,GET,http://localhost:8000/pokemon/2,1590615401,,200
28a6aa,::1,GET,http://localhost:8000/pokemon/2/training,1590615403,,200
f06603,::1,GET,http://localhost:8000/pokemon/2,1590615413,,200
296285,::1,GET,http://localhost:8000/pokemon/2/training,1590615416,,200
ed3c63,::1,GET,http://localhost:8000/pokemon/2,1590615459,,200
73b28f,::1,GET,http://localhost:8000/pokemon/2/training,1590615462,,200
a5c5fa,::1,GET,http://localhost:8000/pokemon/2,1590615470,,200
9a3216,::1,GET,http://localhost:8000/pokemon/2/training,1590615472,,200
6a5bc1,::1,GET,http://localhost:8000/pokemon/2,1590615635,,200
c29dca,::1,GET,http://localhost:8000/pokemon/2/training,1590615638,,200
dba6e6,::1,GET,http://localhost:8000/pokemon/2,1590615642,,200
287717,::1,GET,http://localhost:8000/pokemon/,1590615654,,200
20eceb,::1,GET,http://localhost:8000/pokemon/2,1590615655,,200
c4fe7b,::1,GET,http://localhost:8000/pokemon/2/training,1590615657,,200
d2ce38,::1,GET,http://localhost:8000/pokemon/2,1590615658,,200
bd5d79,::1,GET,http://localhost:8000/pokemon/2/training,1590615666,,200
e28c29,::1,GET,http://localhost:8000/pokemon/2,1590615669,,200
429294,::1,GET,http://localhost:8000/pokemon/2/training,1590615916,,200
2be377,::1,GET,http://localhost:8000/pokemon/2,1590615928,,200
217293,::1,GET,http://localhost:8000/pokemon/2/training,1590615930,,200
edd990,::1,GET,http://localhost:8000/pokemon/2,1590615937,,200
c01fd7,::1,GET,http://localhost:8000/pokemon/,1590615938,,200
fd8d97,::1,GET,http://localhost:8000/pokemon/2,1590615944,,200
4efda1,::1,GET,http://localhost:8000/pokemon/,1590615951,,200
e84f31,::1,GET,http://localhost:8000/pokemon/2,1590615953,,200
2095a7,::1,GET,http://localhost:8000/pokemon/2/training,1590616121,85ecfc,500
85ecfc,::1,GET,http://localhost:8000/pokemon/2/training,1590616121,,500
07a56c,::1,GET,http://localhost:8000/pokemon/2/training,1590616152,,200
640605,::1,GET,http://localhost:8000/pokemon/2,1590616186,,200
7b6c60,::1,GET,http://localhost:8000/pokemon/2/training,1590616205,,200
30939e,::1,GET,http://localhost:8000/pokemon/2,1590616222,,200
808d2b,::1,GET,http://localhost:8000/pokemon/2/training,1590616224,,200
c98341,::1,GET,http://localhost:8000/pokemon/2,1590616277,,200
051204,::1,GET,http://localhost:8000/pokemon/2/training,1590616279,,200
4e5f66,::1,GET,http://localhost:8000/pokemon/2,1590616286,,200
c3f91d,::1,GET,http://localhost:8000/pokemon/2/training,1590616319,,200
b6fce7,::1,GET,http://localhost:8000/pokemon/2,1590616341,,200
ddd652,::1,GET,http://localhost:8000/pokemon/2/training,1590616342,,200
d1a4c7,::1,GET,http://localhost:8000/pokemon/2,1590616356,,200
db9972,::1,GET,http://localhost:8000/pokemon/2/training,1590616360,,200
74cdc8,::1,GET,http://localhost:8000/pokemon/2,1590616373,,200
77f90a,::1,GET,http://localhost:8000/pokemon/2/training,1590616375,,200
245e9e,::1,GET,http://localhost:8000/pokemon/2,1590616382,,200
798898,::1,GET,http://localhost:8000/pokemon/2/training,1590616383,,200
9e8e7f,::1,GET,http://localhost:8000/pokemon/2,1590616420,,200
052d55,::1,GET,http://localhost:8000/pokemon/2/training,1590616422,,200
a755a7,::1,GET,http://localhost:8000/pokemon/2,1590616455,,200
d36b53,::1,GET,http://localhost:8000/pokemon/2/training,1590616456,,200
679b2b,::1,GET,http://localhost:8000/pokemon/2,1590616507,,200
b958c3,::1,GET,http://localhost:8000/pokemon/2/training,1590616510,,200
6b5acb,::1,GET,http://localhost:8000/pokemon/2,1590616512,,200
46e9a3,::1,GET,http://localhost:8000/pokemon/2/training,1590616587,,200
452ce2,::1,GET,http://localhost:8000/pokemon/2,1590616617,,200
9fcc74,::1,GET,http://localhost:8000/pokemon/2/training,1590616619,,200
570113,::1,GET,http://localhost:8000/pokemon/2,1590616623,,200
d835f5,::1,GET,http://localhost:8000/pokemon/2/training,1590616681,,200
3abfda,::1,GET,http://localhost:8000/pokemon/2,1590616796,,200
600824,::1,GET,http://localhost:8000/pokemon/2/training,1590616797,,200
9fc143,::1,GET,http://localhost:8000/pokemon/2,1590616819,,200
3b5f50,::1,GET,http://localhost:8000/pokemon/2/training,1590616820,,200
0f7880,::1,GET,http://localhost:8000/pokemon/2,1590617159,,200
ca6d80,::1,GET,http://localhost:8000/pokemon/2/training,1590617161,,200
03e575,::1,GET,http://localhost:8000/pokemon/2,1590617166,,200
9ecf40,::1,GET,http://localhost:8000/pokemon/2/training,1590617228,,200
fe4856,::1,GET,http://localhost:8000/pokemon/2,1590617232,,200
f400a3,::1,GET,http://localhost:8000/pokemon/2/training,1590617288,,200
926cb2,::1,GET,http://localhost:8000/pokemon/2,1590617469,,200
c9e8e7,::1,GET,http://localhost:8000/pokemon/2/training,1590617471,d74606,500
d74606,::1,GET,http://localhost:8000/pokemon/2/training,1590617471,,500
bc2523,::1,GET,http://localhost:8000/pokemon/2/training,1590617550,,200
a6bc18,::1,GET,http://localhost:8000/pokemon/2,1590617552,,200
faab27,::1,GET,http://localhost:8000/pokemon/2/training,1590617594,,200
f535cb,::1,GET,http://localhost:8000/pokemon/2,1590617596,,200
d6fc26,::1,GET,http://localhost:8000/pokemon/2/training,1590617663,,200
fe231b,::1,GET,http://localhost:8000/pokemon/2,1590617665,,200
790b01,::1,GET,http://localhost:8000/pokemon/2/training,1590617761,,200
2da144,::1,GET,http://localhost:8000/pokemon/2,1590617769,,200
5b3d32,::1,GET,http://localhost:8000/pokemon/2/training,1590617774,,200
b28fd6,::1,GET,http://localhost:8000/pokemon/2,1590617850,,200
2e0d4d,::1,GET,http://localhost:8000/pokemon/2/training,1590617853,,200
3abd14,::1,GET,http://localhost:8000/pokemon/2,1590617868,,200
0eb5c1,::1,GET,http://localhost:8000/pokemon/2/training,1590617869,,200
c37d46,::1,GET,http://localhost:8000/pokemon/2,1590617891,,200
f484b2,::1,GET,http://localhost:8000/pokemon/2/training,1590617893,,200
73f380,::1,GET,http://localhost:8000/pokemon/2,1590617913,,200
eda5ec,::1,GET,http://localhost:8000/pokemon/2/training,1590617917,,200
7f3989,::1,GET,http://localhost:8000/pokemon/2,1590617937,,200
20e443,::1,GET,http://localhost:8000/pokemon/2/training,1590617939,,200
ac66f8,::1,GET,http://localhost:8000/pokemon/2,1590617962,,200
63444b,::1,GET,http://localhost:8000/pokemon/2/training,1590617964,,200
2177e6,::1,GET,http://localhost:8000/pokemon/2,1590617987,,200
6cc42a,::1,GET,http://localhost:8000/pokemon/2/training,1590617989,,200
abeb95,::1,GET,http://localhost:8000/pokemon/2,1590618271,,200
69a80b,::1,GET,http://localhost:8000/pokemon/2/training,1590618273,,200
e812a1,::1,GET,http://localhost:8000/pokemon/2,1590618277,,200
a50dae,::1,GET,http://localhost:8000/pokemon/2/training,1590618281,,200
0dc037,::1,GET,http://localhost:8000/pokemon/2,1590618283,,200
5226bc,::1,GET,http://localhost:8000/pokemon/2/training,1590618293,,200
c93e3c,::1,GET,http://localhost:8000/pokemon/2,1590618323,,200
6f48c9,::1,GET,http://localhost:8000/pokemon/2/training,1590618326,,200
4b2166,::1,GET,http://localhost:8000/pokemon/2,1590618373,,200
8926e6,::1,GET,http://localhost:8000/pokemon/2/training,1590618376,,200
abcf5f,::1,GET,http://localhost:8000/pokemon/2,1590618423,,200
eecf0f,::1,GET,http://localhost:8000/pokemon/2/training,1590618425,,200
9a696c,::1,GET,http://localhost:8000/pokemon/2,1590618702,,200
ddbea1,::1,GET,http://localhost:8000/pokemon/2/training,1590618733,,200
2d92cf,::1,GET,http://localhost:8000/pokemon/2,1590618736,,200
c5de7e,::1,GET,http://localhost:8000/pokemon/2/training,1590618776,,200
8af139,::1,GET,http://localhost:8000/pokemon/2,1590618778,,200
409c4f,::1,GET,http://localhost:8000/pokemon/2/training,1590619621,,200
67a3d9,::1,GET,http://localhost:8000/pokemon/2,1590619628,,200
f26af9,::1,GET,http://localhost:8000/pokemon/2/training,1590619648,,200
47cf17,::1,GET,http://localhost:8000/pokemon/2,1590619651,,200
12a2aa,::1,GET,http://localhost:8000/pokemon/2/training,1590619793,,200
02338e,::1,GET,http://localhost:8000/pokemon/2,1590619863,,200
06022c,::1,GET,http://localhost:8000/pokemon/2/training,1590619866,,200
b69818,::1,GET,http://localhost:8000/pokemon/2,1590619994,,200
5bf4a8,::1,GET,http://localhost:8000/pokemon/,1590620030,,200
2e3a6e,::1,GET,http://localhost:8000/pokemon/2,1590620031,,200
2e2947,::1,GET,http://localhost:8000/pokemon/,1590620103,,200
0aaf3e,::1,GET,http://localhost:8000/pokemon/2,1590620105,,200
ab732e,::1,GET,http://localhost:8000/pokemon/2/training,1590620128,,200
58251f,::1,GET,http://localhost:8000/pokemon/2,1590620130,,200
ca0853,::1,GET,http://localhost:8000/pokemon/,1590620232,,200
0761cb,::1,GET,http://localhost:8000/pokemon/2,1590620234,15e815,500
15e815,::1,GET,http://localhost:8000/pokemon/2,1590620234,,500
08c3b9,::1,GET,http://localhost:8000/pokemon/2,1590620265,,200
fbb3ce,::1,GET,http://localhost:8000/pokemon/,1590620651,,200
767d0b,::1,GET,http://localhost:8000/pokemon/2,1590620652,,200
2a075b,::1,GET,http://localhost:8000/pokemon/2/training,1590620655,,200
236ca6,::1,GET,http://localhost:8000/pokemon/2,1590620657,,200
7b1295,::1,GET,http://localhost:8000/pokemon/,1590620848,,200
587148,::1,GET,http://localhost:8000/pokemon/2,1590620849,38bb81,500
38bb81,::1,GET,http://localhost:8000/pokemon/2,1590620849,,500
803bb6,::1,GET,http://localhost:8000/pokemon/2,1590620872,,200
b70cfc,::1,GET,http://localhost:8000/pokemon/,1590621172,,200
5fe57f,::1,GET,http://localhost:8000/pokemon/2,1590621174,,200
26345b,::1,GET,http://localhost:8000/pokemon/2/training,1590621176,,200
d60085,::1,GET,http://localhost:8000/pokemon/2,1590621178,,200
303d89,::1,GET,http://localhost:8000/pokemon/2/training,1590621294,,200
da527b,::1,GET,http://localhost:8000/pokemon/2,1590621344,,200
6306dc,::1,GET,http://localhost:8000/pokemon/2/training,1590621348,,200
a7d3e6,::1,GET,http://localhost:8000/pokemon/2,1590621411,,200
54f5f7,::1,GET,http://localhost:8000/pokemon/2/training,1590621422,,200
c2a2f4,::1,GET,http://localhost:8000/pokemon/2,1590621424,,200
2c8082,::1,GET,http://localhost:8000/pokemon/,1590621788,,200
8c513c,::1,GET,http://localhost:8000/pokemon/2,1590621790,,200
8ec873,::1,GET,http://localhost:8000/pokemon/,1590621809,,200
c00303,::1,GET,http://localhost:8000/pokemon/2,1590621810,,200
cf40e3,::1,GET,http://localhost:8000/pokemon/2/training,1590621819,,200
b7eb8c,::1,GET,http://localhost:8000/pokemon/2,1590621821,,200
90033a,::1,GET,http://localhost:8000/pokemon/,1590621974,,200
5feaba,::1,GET,http://localhost:8000/pokemon/2,1590621975,,200
b5821f,::1,GET,http://localhost:8000/pokemon/,1590622063,,200
452a43,::1,GET,http://localhost:8000/pokemon/2,1590622064,,200
ee6627,::1,GET,http://localhost:8000/pokemon/,1590622100,,200
e498f9,::1,GET,http://localhost:8000/pokemon/2,1590622102,,200
603d03,::1,GET,http://localhost:8000/pokemon/2/training,1590622106,,200
73a5d1,::1,GET,http://localhost:8000/pokemon/2,1590622108,,200
3b2367,::1,GET,http://localhost:8000/pokemon/,1590622154,,200
85ba80,::1,GET,http://localhost:8000/pokemon/2,1590622155,,200
a4c4d5,::1,GET,http://localhost:8000/pokemon/2/training,1590622162,,200
361c5d,::1,GET,http://localhost:8000/pokemon/2,1590622164,,200
1d23fa,::1,GET,http://localhost:8000/pokemon/,1590622185,,200
20e4ae,::1,GET,http://localhost:8000/pokemon/,1590622289,,200
081397,::1,GET,http://localhost:8000/,1590622289,,200
88c63d,::1,GET,http://localhost:8000/pokemon/,1590622292,,200
01a209,::1,GET,http://localhost:8000/pokemon/2,1590622293,,200
8dcbac,::1,GET,http://localhost:8000/pokemon/2/edit,1590622296,,200
354a27,::1,GET,http://localhost:8000/pokemon/,1590622298,,200
77d445,::1,GET,http://localhost:8000/pokemon/2,1590622300,,200
4c2375,::1,GET,http://localhost:8000/pokemon/,1590622302,,200
398211,::1,GET,http://localhost:8000/pokemon/2/edit,1590622303,,200
9b842f,::1,GET,http://localhost:8000/pokemon/,1590622442,,200
95cd5a,::1,GET,http://localhost:8000/pokemon/2/edit,1590622443,,200
b6da99,::1,GET,http://localhost:8000/pokemon/,1590622468,,200
ed8532,::1,GET,http://localhost:8000/pokemon/2/edit,1590622470,,200
39eaca,::1,GET,http://localhost:8000/pokemon/,1590622478,,200
8218e0,::1,GET,http://localhost:8000/pokemon/2,1590622480,,200
3116aa,::1,GET,http://localhost:8000/pokemon/2/edit,1590622486,,200
34d38e,::1,GET,http://localhost:8000/pokemon/,1590622493,,200
fb558e,::1,GET,http://localhost:8000/pokemon/2,1590622498,,200
5df456,::1,GET,http://localhost:8000/pokemon/2/edit,1590622539,42720b,500
42720b,::1,GET,http://localhost:8000/pokemon/2/edit,1590622539,,500
6e4ffb,::1,GET,http://localhost:8000/pokemon/,1590622576,,200
c192a6,::1,GET,http://localhost:8000/pokemon/2/edit,1590622578,5831e4,500
5831e4,::1,GET,http://localhost:8000/pokemon/2/edit,1590622578,,500
7e3639,::1,GET,http://localhost:8000/pokemon/2/edit,1590622613,,200
9f9526,::1,GET,http://localhost:8000/pokemon/2,1590622621,,200
216a8d,::1,GET,http://localhost:8000/pokemon/2/edit,1590622623,,200
ccff33,::1,GET,http://localhost:8000/pokemon/,1590622624,,200
2a5c46,::1,GET,http://localhost:8000/pokemon/2/edit,1590622637,,200
66bbca,::1,GET,http://localhost:8000/pokemon/2,1590622638,,200
6abda7,::1,GET,http://localhost:8000/pokemon/2/edit,1590622640,,200
15a409,::1,GET,http://localhost:8000/pokemon/,1590622642,,200
5aea13,::1,GET,http://localhost:8000/pokemon/2/edit,1590622648,,200
f202b7,::1,GET,http://localhost:8000/pokemon/2,1590622651,,200
e08284,::1,GET,http://localhost:8000/pokemon/2/edit,1590622659,,200
08209f,::1,GET,http://localhost:8000/pokemon/,1590622664,,200
58f8ac,::1,GET,http://localhost:8000/pokemon/2,1590622667,,200
c9530b,::1,GET,http://localhost:8000/pokemon/2/edit,1590622694,,200
12d597,::1,GET,http://localhost:8000/pokemon/,1590622696,,200
99eca4,::1,GET,http://localhost:8000/pokemon/2,1590622703,,200
957c69,::1,GET,http://localhost:8000/pokemon/2/edit,1590622705,,200
a7fba7,::1,GET,http://localhost:8000/pokemon/,1590622707,,200
e37ca2,::1,GET,http://localhost:8000/pokemon/2,1590622716,,200
ee33f4,::1,GET,http://localhost:8000/pokemon/,1590622718,,200
070ce2,::1,GET,http://localhost:8000/pokemon/2,1590622794,,200
64476f,::1,GET,http://localhost:8000/pokemon/,1590622798,,200
63a5c1,::1,GET,http://localhost:8000/pokemon/2,1590622841,,200
1e84bb,::1,GET,http://localhost:8000/pokemon/2/edit,1590622844,,200
0cda81,::1,GET,http://localhost:8000/pokemon/,1590622846,,200
c117c5,::1,GET,http://localhost:8000/pokemon/2,1590622849,,200
2db488,::1,GET,http://localhost:8000/,1590622851,,200
b592bb,::1,GET,http://localhost:8000/logout,1590622853,,302
c7bb26,::1,GET,http://localhost:8000/,1590622853,,302
0889f3,::1,GET,http://localhost:8000/login,1590622853,,200
d2ead5,::1,POST,http://localhost:8000/login,1590622863,,302
252dd9,::1,GET,http://localhost:8000/,1590622863,,200
1c89d6,::1,GET,http://localhost:8000/pokemon/,1590622865,,200
11fb2d,::1,GET,http://localhost:8000/pokemon/3,1590622867,,200
3e0788,::1,GET,http://localhost:8000/pokemon/3/training,1590622869,,200
617c17,::1,GET,http://localhost:8000/pokemon/3,1590622871,,200
c4eec2,::1,GET,http://localhost:8000/pokemon/,1590622876,,200
decdb2,::1,GET,http://localhost:8000/pokemon/3,1590622899,,200
631c0c,::1,GET,http://localhost:8000/pokemon/,1590622920,,200
c6ed23,::1,GET,http://localhost:8000/pokemon/3,1590622921,,200
b30aef,::1,GET,http://localhost:8000/pokemon/3/training,1590622923,,200
45bf1d,::1,GET,http://localhost:8000/pokemon/3,1590622925,,200
3352a9,::1,GET,http://localhost:8000/pokemon/,1590622941,,200
c80738,::1,GET,http://localhost:8000/pokemon/3,1590622964,,200
69960a,::1,GET,http://localhost:8000/pokemon/,1590622989,,200
9eff88,::1,GET,http://localhost:8000/pokemon/3,1590622990,,200
bc6299,::1,GET,http://localhost:8000/pokemon/,1590622998,,200
27b309,::1,GET,http://localhost:8000/pokemon/3/edit,1590623023,,200
6b6610,::1,GET,http://localhost:8000/favicon.ico,1590623024,93c430,404
93c430,::1,GET,http://localhost:8000/favicon.ico,1590623024,,404
6d1009,::1,GET,http://localhost:8000/pokemon/3,1590623027,,200
f1c5cd,::1,GET,http://localhost:8000/pokemon/,1590623029,,200
4885c6,::1,GET,http://localhost:8000/logout,1590623033,,302
5ef82d,::1,GET,http://localhost:8000/,1590623033,,302
5cfc39,::1,GET,http://localhost:8000/login,1590623034,,200
b75785,::1,GET,http://localhost:8000/register,1590623036,,200
b4850f,::1,POST,http://localhost:8000/register,1590623059,,200
e220dd,::1,GET,http://localhost:8000/login,1590623234,,200
79a390,::1,GET,http://localhost:8000/,1590654964,,302
d041dd,::1,GET,http://localhost:8000/login,1590654964,,200
ec5b72,::1,POST,http://localhost:8000/login,1590654976,,302
b18651,::1,GET,http://localhost:8000/,1590654976,,200
60d9b1,::1,GET,http://localhost:8000/pokemon/,1590654983,,200
aea2e6,::1,GET,http://localhost:8000/pokemon/2,1590654984,,200
a561e2,::1,GET,http://localhost:8000/pokemon/2/training,1590654987,,200
ff0d6e,::1,GET,http://localhost:8000/pokemon/2,1590654988,,200
12804d,::1,GET,http://localhost:8000/logout,1590654993,,302
2e42ba,::1,GET,http://localhost:8000/,1590654993,,302
a2740c,::1,GET,http://localhost:8000/login,1590654993,,200
d99ddf,::1,POST,http://localhost:8000/login,1590655004,,302
881d1b,::1,GET,http://localhost:8000/,1590655004,,200
ce4f78,::1,GET,http://localhost:8000/,1590655006,,200
10b374,::1,GET,http://localhost:8000/pokemon/,1590655008,,200
56db0d,::1,GET,http://localhost:8000/pokemon/1,1590655010,,200
fca4f1,::1,GET,http://localhost:8000/favicon.ico,1590655010,b30b62,404
b30b62,::1,GET,http://localhost:8000/favicon.ico,1590655010,,404
3824ed,::1,GET,http://localhost:8000/pokemon/,1590655185,,200
9629de,::1,GET,http://localhost:8000/pokemon/1,1590655187,,200
c26c0d,::1,GET,http://localhost:8000/pokemon/1/training,1590655195,,200
81791f,::1,GET,http://localhost:8000/favicon.ico,1590655195,d0012f,404
d0012f,::1,GET,http://localhost:8000/favicon.ico,1590655195,,404
214581,::1,GET,http://localhost:8000/pokemon/1,1590655196,,200
5180f2,127.0.0.1,GET,http://127.0.0.1:8000/,1590655206,,302
f20dd9,::1,GET,http://localhost:8000/,1590655206,,200
2a2e37,::1,GET,http://localhost:8000/pokemon/,1590655251,,200
3cfe1e,::1,GET,http://localhost:8000/pokemon/1,1590655253,,200
84f979,::1,GET,http://localhost:8000/pokemon/,1590655257,,200
fccd88,::1,GET,http://localhost:8000/logout,1590655259,,302
c97c71,::1,GET,http://localhost:8000/,1590655259,,302
19931b,::1,GET,http://localhost:8000/login,1590655259,,200
ef58e3,::1,POST,http://localhost:8000/login,1590655272,,302
d15e08,::1,GET,http://localhost:8000/,1590655272,,200
75bfaa,::1,GET,http://localhost:8000/pokemon/,1590655275,,200
c40c42,::1,GET,http://localhost:8000/pokemon/3,1590655276,,200
ba2e96,::1,GET,http://localhost:8000/,1590655363,,200
63e748,::1,GET,http://localhost:8000/pokemon/,1590655364,,200
07dcf4,::1,GET,http://localhost:8000/pokemon/3,1590655366,,200
2487bb,::1,GET,http://localhost:8000/,1590655607,,200
34e8c7,::1,GET,http://localhost:8000/lieu/,1590655609,569802,500
569802,::1,GET,http://localhost:8000/lieu/,1590655609,,500
1324b8,::1,GET,http://localhost:8000/favicon.ico,1590655609,562771,404
562771,::1,GET,http://localhost:8000/favicon.ico,1590655609,,404
2d2d9b,::1,GET,http://localhost:8000/lieu/,1590655646,,200
bcb561,::1,GET,http://localhost:8000/lieu/,1590655672,,200
13e26d,::1,GET,http://localhost:8000/lieu/,1590655686,,200
e06d25,::1,GET,http://localhost:8000/lieu/1,1590655687,,200
98c12b,::1,GET,http://localhost:8000/favicon.ico,1590655687,352f94,404
352f94,::1,GET,http://localhost:8000/favicon.ico,1590655687,,404
414fb0,::1,GET,http://localhost:8000/lieu/1/edit,1590655694,97f584,500
97f584,::1,GET,http://localhost:8000/lieu/1/edit,1590655694,,500
47be01,::1,GET,http://localhost:8000/favicon.ico,1590655694,b1c02c,404
b1c02c,::1,GET,http://localhost:8000/favicon.ico,1590655694,,404
7d6dcf,::1,GET,http://localhost:8000/lieu/,1590655703,,200
cf1682,::1,GET,http://localhost:8000/lieu/,1590655710,,200
0ee46e,::1,GET,http://localhost:8000/lieu/1/edit,1590655711,31c72c,500
31c72c,::1,GET,http://localhost:8000/lieu/1/edit,1590655711,,500
797521,::1,GET,http://localhost:8000/lieu/,1590655950,,200
0d6a1d,::1,GET,http://localhost:8000/lieu/1,1590655951,,200
56e085,::1,GET,http://localhost:8000/pokemon/,1590656125,,200
259782,::1,GET,http://localhost:8000/pokemon/new,1590656129,,200
410763,::1,GET,http://localhost:8000/favicon.ico,1590656129,88c576,404
88c576,::1,GET,http://localhost:8000/favicon.ico,1590656129,,404
76bbed,::1,GET,http://localhost:8000/pokemon/new,1590656130,,200
4a086f,::1,GET,http://localhost:8000/pokemon/,1590656136,,200
c42a43,::1,GET,http://localhost:8000/pokemon/3/edit,1590656140,,200
e84676,::1,GET,http://localhost:8000/pokemon/,1590656142,,200
3db27b,::1,GET,http://localhost:8000/lieu/,1590656311,,200
8b7177,::1,GET,http://localhost:8000/lieu/new,1590656314,57e6c6,500
57e6c6,::1,GET,http://localhost:8000/lieu/new,1590656314,,500
69f0b0,::1,GET,http://localhost:8000/favicon.ico,1590656314,9a695d,404
9a695d,::1,GET,http://localhost:8000/favicon.ico,1590656314,,404
012ea1,::1,GET,http://localhost:8000/lieu/new,1590656344,bb07d1,500
bb07d1,::1,GET,http://localhost:8000/lieu/new,1590656344,,500
edd784,::1,GET,http://localhost:8000/lieu/new,1590656345,de3312,500
de3312,::1,GET,http://localhost:8000/lieu/new,1590656345,,500
933da5,::1,GET,http://localhost:8000/lieu/,1590657434,,200
3a3a14,::1,GET,http://localhost:8000/pokemon/,1590657435,,200
d4d145,::1,GET,http://localhost:8000/lieu/,1590657437,,200
d16321,::1,GET,http://localhost:8000/lieu/1,1590657441,bf30c5,500
bf30c5,::1,GET,http://localhost:8000/lieu/1,1590657441,,500
473ebf,::1,GET,http://localhost:8000/lieu/1,1590657481,,200
b45532,::1,GET,http://localhost:8000/lieu/,1590657506,,200
189efe,::1,GET,http://localhost:8000/lieu/1,1590657534,,200
4be7a5,::1,GET,http://localhost:8000/lieu/,1590657537,,200
0b82c9,::1,GET,http://localhost:8000/lieu/1,1590657548,,200
06cf44,::1,GET,http://localhost:8000/lieu/,1590657560,,200
2d54a5,::1,GET,http://localhost:8000/lieu/1,1590657598,,200
72ca54,::1,GET,http://localhost:8000/logout,1590658204,,302
04a180,::1,GET,http://localhost:8000/,1590658204,,302
c70392,::1,GET,http://localhost:8000/login,1590658204,,200
b0f9d4,::1,GET,http://localhost:8000/register,1590658205,,200
758d9d,::1,GET,http://localhost:8000/login,1590658232,,200
d43bde,::1,GET,http://localhost:8000/register,1590658233,,200
56d8cd,::1,GET,http://localhost:8000/login,1590658260,,200
f9ea01,::1,GET,http://localhost:8000/register,1590658261,,200
5fe78b,::1,GET,http://localhost:8000/register,1590658294,72ff51,500
72ff51,::1,POST,http://localhost:8000/register,1590658294,,500
3e2f3c,::1,GET,http://localhost:8000/register,1590658691,45e37c,500
45e37c,::1,POST,http://localhost:8000/register,1590658691,,500
3c2076,::1,POST,http://localhost:8000/register,1590659570,,200
98c59a,::1,GET,http://localhost:8000/register,1590659606,5bd59a,500
5bd59a,::1,POST,http://localhost:8000/register,1590659606,,500
eb5976,::1,GET,http://localhost:8000/login,1590659705,,200
cb0a90,::1,GET,http://localhost:8000/register,1590659706,,200
430e8f,::1,GET,http://localhost:8000/register,1590659718,c982d4,500
c982d4,::1,POST,http://localhost:8000/register,1590659718,,500
8d3317,::1,POST,http://localhost:8000/register,1590659752,,302
702b40,::1,GET,http://localhost:8000/,1590659752,,200
1d91c6,::1,GET,http://localhost:8000/pokemon/,1590659755,95223a,500
95223a,::1,GET,http://localhost:8000/pokemon/,1590659755,,500
28c4c5,::1,GET,http://localhost:8000/pokemon/,1590659840,,200
4ec663,::1,GET,http://localhost:8000/pokemon/4,1590659842,,200
0baecb,::1,GET,http://localhost:8000/favicon.ico,1590659842,622292,404
622292,::1,GET,http://localhost:8000/favicon.ico,1590659842,,404
08f515,::1,GET,http://localhost:8000/pokemon/4/training,1590659850,,200
be8acd,::1,GET,http://localhost:8000/favicon.ico,1590659850,519109,404
519109,::1,GET,http://localhost:8000/favicon.ico,1590659850,,404
66f0b3,::1,GET,http://localhost:8000/pokemon/4,1590659851,,200
af0d25,::1,GET,http://localhost:8000/pokemon/,1590659855,,200
9f491f,::1,GET,http://localhost:8000/lieu/,1590659857,,200
4d58a4,::1,GET,http://localhost:8000/lieu/1,1590659858,,200
0425ef,::1,GET,http://localhost:8000/lieu/,1590659860,,200
62d1d2,::1,GET,http://localhost:8000/pokemon/,1590659863,,200
d424d4,::1,GET,http://localhost:8000/pokemon/,1590659975,,200
b942e3,::1,GET,http://localhost:8000/lieu/,1590659976,,200
aa649d,::1,GET,http://localhost:8000/pokemon/,1590660002,,200
56dc55,::1,GET,http://localhost:8000/pokemon/4,1590660004,,200
cbea89,::1,GET,http://localhost:8000/pokemon/,1590660070,,200
